Word	Cluster	Jaccard BNC-Genome	Genome neighbors	BNC_normalized neighbors
bucket	6	0.0	bucket ice_bucket container trash_bag plastic_bag watering_hole cup paint_brush trough flower_design splotch carton tupperware ice_water red_cup	meaningful industry bell society enquiries at inhabited davids cost course few agriculturally commercial community co-operation
buckle	15	0.0	buckle door_lock drawer_pull door_knob hardware doorknob loops black_belt loop grille tong pull belt_buckle guard_rails pulls	males cast local where topic circulation changes us disruptive medium provide locally types meant living
bud	19	0.0	bud buds kitchen_drawer corsage flower_buds boutonniere wiimote flower_basket petals lilies flower_bud pink_flower flower_petal petal blue_flowers	housing acquainted isolated crichton competition expanding expediency encourage was dichotomous published this base processes meaning
buggy	18	0.0	buggy carriage trolley wagon chock chariot phone_booth alarm_clock peice cart carriages shopping_cart key_hole shopper green_car	identity expanding isolated published competition crichton this meaning suggestion two expediency said motivations forum was
building	5	0.0	building house buildings tower wall brick_building church structure apartment_building home clock_tower chimney skyscraper houses roof	tel take assuming aspects alternative when series vital claims its locals postgraduate communities dividing question
bulb	6	0.0	bulb sparkler fixture blue_flower candle lamp light garland register candles light_bulb globe torch green_light light_cover	win owned politically suggestion at published facilities belonging between intend subdivided two a extensive predominantly
bulge	0	0.0	bulge yellow_ball cashew stipe claw_foot meatballs mans_face clamp segment red_spot two_clocks tire_marks arch_way nunchuck red_dot	processes this crichton was competition category forum are encourage intend again expanding denied claimed when
bull	18	0.0	bull bulls ox animal cow gazelle goat pony giraffe sheep cat dog black_cat calves puppy	identifiable stress politically a at claims extensive felt suggestion anthony new predominantly opposition various as
bumper	18	0.0	bumper kick_stand car_tire dashboard windshield headlight tire axel black_marks head_lamp hubcap 51 headlights rice_cooker flush_button	identified industry authority suggestive residence examination at economy agriculturally few appropriate consideration division comparatively villages
bun	7	0.0	bun buns bagel hotdog_bun roll bread hot_dog_bun sandwich crust hotdog toast hot_dog seed sandwhich toasted_bread	composed agriculturally comparatively grew attributes possible numbers cases pilot protect at commitment (especially consideration relates
buoy	9	0.0	buoy bouy paddleboard paddle_board christmas_light shirt. utility_lines borders sailboat lily_pad red_leaves blue_white orb lifesaver traffic_barrel	idea rights wider forum category mentioned denied status role image elicit opposition incomers count again
burger	7	0.0	burger sandwhich half_sandwich sandwich hamburger hotdog hot_dog meat pizza toast core sausage avacado cheeseburger steak	links possible agriculturally sphere amount deliberately belong sorts whether according but crofters do comparatively far
burner	10	0.0	burner burners stove_burner gas_burner stove_top gas_stove electric_post timer coil left_corner range gauges hot_plate information_sign prices	informants rights forum again incomers shetland context 1978 opposition debating status role students elicit theme
bus	18	0.0	bus train buses car boat tour_bus plane truck motorcycle vehicle red_bus double-decker_bus city_bus van school_bus	as opposition felt migration modern types time born ultimately predominantly intensive court division camps nationally
butt	0	0.0	butt cigarette_butt feces ash_tray horse's_face bear's_head peels commode zebra_leg torso black_nose playing_tennis thighs shin white_bag	contained uniqueness fieldwork books informed population constraining there so concept way take final servants sustained
butter	7	0.0	butter yellow_leaf cantaloupe gift tofu cream_cheese mozzarella cheese yellow_vest cream whipped_cream mayonnaise yellow_tape kleenex pineapple	everyone who niceties problems welcome jobs aim progress permanent seen had urban factors ribbon others
butterfly	6	0.0	butterfly blue_flower floral_design gold_ring plaques candy_corn m&m boarding window_panel confetti plum white_logo water_ripples blue_barrel clover	although commercial sharp at class each far agriculturally specified distinction cost comparatively grew broader unskilled
button	6	0.0	button key buttons power_button roman_numeral control shift_key dial porthole numeral tombstone keys power_strip cross_beam knobs	labour-intensive modern 358 court large opposition corollary camps migration status predominantly changes stress 171 perspective
cab	18	0.0	cab taxi_cab freight_car gondola driver's_seat bus_route empty black_truck windowsill pickup flat trailers white_van cycle tailgate	apart two suggestion politically published at subdivided motivations facilities migration housing mcfarlane intend opposition belonging
cabbage	7	0.0	cabbage cucumber beets broccoli_stalk ginger sauerkraut lettuce vegetable potato asparagus cucumbers carrot pineapple red_tomatoes carrots	factors who seen ribbon belong receive supposed position everyone had problems rationalisations welcome aim struggle
cabin	9	0.0	cabin blockade cabins list lodge cottage side_window double_door framed_window telephone_lines slice_of_pizza kitchen_window notch loafers planks	count concerning farms centralisation denied this forum latter mentioned launched competition mentality category was same
cabinet	10	0.0	cabinet cabinets drawer medicine_cabinet cupboard counter table cupboards hutch dresser tabletop door kitchen_cabinet cabinet_doors floor	area locals two suggestion when this published politically intend maintain motivations felt new housing opposition
cable	17	0.0	cable cord wires cords wire power_cable power_line cables plug electrical_line plugs poll train_signal power_cables electric_lines	looking conflict value question point behind when stress migration anthony networks tel time well-known a
cactus	6	0.0	cactus plant_leaves papaya cacti gourd pears lichen orchid green_trees plant palmtree plant_pot ivy large_tree small_rocks	tenure at unskilled commercial far sharp extensive society areas politically actually most a owned identifiable
cafe	1	0.0	cafe dining merchandise facility marketplace outdoor_scene green_chair pavillion flood_light seating_area chimes stalls tennis_match yellow_wall soccer	belonging (see published at politically expanding suggestion motivations subdivided apart division two areas occupations saunders
cage	6	0.0	cage bath bird_poop feeder cages bars wire_rack metal_leg whisk metal_stand mesh lock head. batting_gloves enclosure	incomer aspect are suggestion expediency politically two this essentially effectiveness useful yet company redundant subdivided
cake	19	0.0	cake donut doughnut cupcake pizza food bread dessert birthday_cake pie cookie frosting muffin pastry chocolate_cake	into surprisingly question northwards ideologies unskilled subject actually facts receive allow ideology stress anthony carrying
